Date,Open,High,Low,Close,Adj Close,Volume
2005-05-01,7.268753,7.583519,6.788739,7.020550,4.136031,1544398558
2005-06-01,7.070224,7.616634,6.950841,7.153013,4.214072,3820169976
2005-07-01,7.136455,7.532189,6.838413,7.467613,4.399412,1804334871
2005-08-01,7.467779,8.163045,7.409661,8.163045,4.809115,4232299483
2005-09-01,8.146487,9.007498,8.111716,8.817082,5.194424,2599846287
2005-10-01,8.841919,9.181356,8.030582,8.926364,5.258808,265092753
2005-11-01,8.951201,9.578746,8.659782,9.272425,5.462683,407107125
2005-12-01,9.353558,9.916527,9.032335,9.322098,5.491949,179500993
2006-01-01,9.338656,11.224601,9.123403,11.126910,6.555222,231552273
2006-02-01,11.011004,12.087268,10.448036,11.375278,6.701543,217298055
2006-03-01,11.693190,11.799160,10.431478,10.597057,6.243067,237462441
2006-04-01,10.704683,11.487872,10.348688,10.895099,6.418652,168540667
2006-05-01,10.895099,12.650237,9.446283,10.017530,5.901650,383747885
2006-06-01,10.183109,10.895099,8.449497,10.448036,6.155277,354785276
2006-07-01,10.504332,11.193141,9.492645,11.019283,6.491816,200692083
2006-08-01,10.878541,11.060678,9.936396,10.681502,6.292819,226956279
2006-09-01,10.712962,11.257717,10.133435,10.779194,6.350369,201819036
2006-10-01,10.868606,12.367096,10.679846,11.673320,6.877127,220025449
2006-11-01,11.794193,12.337292,11.486216,11.954805,7.042962,220553296
2006-12-01,11.971363,12.830718,11.756110,12.815816,7.550209,153943409
2007-01-01,12.815816,13.246321,12.017725,12.997953,7.657511,204767476
2007-02-01,13.113858,13.216517,11.681599,12.052496,7.100515,228579677
2007-03-01,11.598810,12.579038,11.176583,11.905131,7.013696,269226127
2007-04-01,11.900164,13.436737,11.607089,12.948279,7.628246,236266638
2007-05-01,12.948279,14.900455,12.948279,13.966590,8.228168,311284596
2007-06-01,14.190121,14.662022,13.726500,14.239795,8.389122,259802229
2007-07-01,14.289469,15.663775,13.822536,14.314306,8.433022,248353918
2007-08-01,14.173564,14.521280,11.790881,14.239795,8.389122,460456877
2007-09-01,14.190121,15.460113,12.931721,15.258106,8.989039,298920713
2007-10-01,15.369044,17.011587,14.772960,16.359207,9.637734,174853965
2007-11-01,16.041294,16.392323,13.584102,16.392323,9.657245,182238357
2007-12-01,16.408880,17.054640,14.670301,15.067690,8.876854,144469684
2008-01-01,15.067690,15.223335,12.130318,13.090677,7.712138,210664059
2008-02-01,12.888670,15.001459,11.779291,14.107332,8.311087,222002149
2008-03-01,14.170252,14.686859,12.749584,13.249633,7.805788,196981167
2008-04-01,13.445016,15.961817,13.097300,15.706825,9.253397,178013785
2008-05-01,15.706825,17.342747,15.084248,16.710234,9.844540,205509724
2008-06-01,16.355066,16.516506,13.242182,13.494690,7.950158,208234825
2008-07-01,13.101439,14.442629,12.335636,13.867242,8.169641,271181930
2008-08-01,13.697524,14.074216,12.368752,12.728887,7.499001,170558555
2008-09-01,12.584005,13.411900,11.176583,13.204926,7.779448,257689642
2008-10-01,12.997953,13.428458,6.999853,9.644977,5.682168,435132651
2008-11-01,11.135189,12.356334,8.378298,11.027562,6.496693,262757434
2008-12-01,10.638452,12.745445,10.369386,10.804031,6.365005,190543937
2009-01-01,10.804031,12.534331,9.152380,9.727767,5.730943,259278733
2009-02-01,9.462840,10.940633,9.069590,9.189635,5.413909,221867956
2009-03-01,8.974382,11.147607,8.411414,10.617754,6.255262,316372198
2009-04-01,10.530825,12.716468,10.439757,12.584005,7.413644,346306667
2009-05-01,12.584005,13.825848,11.590531,13.204926,7.779448,367016296
2009-06-01,13.581619,13.709942,12.112105,12.873768,7.584351,262902380
2009-07-01,12.997953,14.260493,12.170057,13.908637,8.194027,287223092
2009-08-01,14.094914,14.935227,13.370505,14.561846,8.578854,266810736
2009-09-01,14.570953,16.487944,13.942581,16.255720,9.576766,235080276
2009-10-01,16.187418,17.134529,15.026296,15.253967,8.986609,320208981
2009-11-01,15.253967,17.662727,15.253967,17.280239,10.180344,210599138
2009-12-01,17.476036,18.500557,17.075336,17.617193,10.378859,179707873
2010-01-01,17.617193,18.436810,15.959747,16.451517,9.692116,220995050
2010-02-01,16.524372,17.316668,15.395123,16.619993,9.791374,192751024
2010-03-01,16.733829,17.872185,16.601780,17.758348,10.462016,207110109
2010-04-01,17.844864,18.336634,16.487944,17.166405,10.113278,199021251
2010-05-01,17.075336,17.353094,14.129271,15.800377,9.308506,349580074
2010-06-01,15.508958,16.292147,14.766750,14.798624,8.721119,205480786
2010-07-01,15.071830,18.054321,14.803178,18.027000,10.627350,276262922
2010-08-01,18.031555,18.163605,16.237507,17.221045,10.155968,250228878
2010-09-01,17.303007,18.427704,16.829451,18.427704,10.930644,240067515
2010-10-01,18.464130,19.661680,18.318420,18.896706,11.212390,241440767
2010-11-01,18.928579,19.907564,17.803885,17.872185,10.607635,249923616
2010-12-01,18.213692,18.482344,17.148191,18.118071,10.756691,243888156
2011-01-01,18.031555,18.509665,16.164652,16.205631,9.624222,275283881
2011-02-01,16.324020,17.480591,15.559046,16.847666,10.059865,339650840
2011-03-01,16.856771,17.712814,15.732076,17.712814,10.580020,265095351
2011-04-01,17.740135,17.972361,16.351341,16.893200,10.337317,271241206
2011-05-01,17.020695,17.020695,15.481638,16.319468,9.989317,314385746
2011-06-01,16.251165,16.651869,15.745736,16.597225,10.162621,279217844
2011-07-01,16.565353,16.797577,13.742230,14.343282,8.785454,348148117
2011-08-01,14.488992,14.566400,11.451858,13.136625,8.049015,690435946
2011-09-01,13.605628,14.174805,12.344329,13.227693,8.189066,493860537
2011-10-01,13.136625,15.404230,12.526466,14.903353,9.230283,371666974
2011-11-01,14.297748,15.099150,13.227693,14.525419,8.999936,338820914
2011-12-01,14.889693,15.923320,14.684789,15.477084,9.593101,342263600
2012-01-01,15.581813,17.034355,15.253967,15.991621,9.999223,325712532
2012-02-01,16.073584,17.070782,15.786717,16.756596,10.481249,293968945
2012-03-01,16.697401,17.731030,15.768503,15.905106,9.952044,335232185
2012-04-01,15.950640,16.201078,13.209480,13.660269,8.645240,461854946
2012-05-01,13.660269,13.742230,12.171299,13.341529,8.447144,531360677
2012-06-01,13.081984,13.969901,12.248707,12.881633,8.160048,351126601
2012-07-01,12.826992,15.276734,12.544680,14.784964,9.370530,402967380
2012-08-01,14.789518,15.909660,14.229446,14.434351,9.153171,289428622
2012-09-01,14.479885,16.210186,13.846959,13.919814,8.907639,455465029
2012-10-01,14.015436,14.320515,12.836099,13.514559,8.652398,394101305
2012-11-01,13.432597,14.816838,13.414384,14.625594,9.368310,345924141
2012-12-01,14.739430,15.695649,14.662022,15.194772,9.737815,346515786
2013-01-01,15.194772,16.528925,15.194772,15.631901,10.110485,382662874
2013-02-01,15.609134,16.269381,14.985315,15.959747,10.327179,376507287
2013-03-01,15.777610,16.861324,15.741183,16.141884,10.449598,346611758
2013-04-01,16.301254,16.428749,14.630148,15.326821,10.035796,407801765
2013-05-01,15.326821,16.749311,15.058169,16.218382,10.624067,419113895
2013-06-01,16.228399,16.243425,13.678938,14.400200,9.437248,567089044
2013-07-01,14.199849,15.056348,12.942649,14.585524,9.563135,488252650
2013-08-01,14.710743,15.341848,13.979464,14.530428,9.531982,534786271
2013-09-01,14.850989,16.418732,14.350112,15.747558,10.436445,442399832
2013-10-01,15.787628,17.385424,15.507137,17.320311,11.484695,425901355
2013-11-01,17.305285,17.380415,15.652391,16.498873,10.945244,371498928
2013-12-01,16.253443,16.654144,15.296769,16.063110,10.660784,334559884
2014-01-01,16.063110,16.063110,14.480340,15.156523,10.129490,531386235
2014-02-01,15.026296,16.178312,14.745805,15.632356,10.452391,446725848
2014-03-01,15.632356,16.999748,14.575507,16.969696,11.547187,398289362
2014-04-01,16.974705,18.692713,16.829451,18.417231,12.538195,461908236
2014-05-01,18.417231,18.983219,17.425493,17.430504,11.871705,379822936
2014-06-01,17.490608,19.085400,17.215126,17.603306,11.994295,346247655
2014-07-01,17.680441,20.027548,17.256199,19.327824,13.174996,360210703
2014-08-01,19.190083,22.396694,19.024794,22.314049,15.217731,411063010
2014-09-01,22.650137,22.931129,18.473829,18.650137,12.844171,516185449
2014-10-01,18.341597,21.845730,17.707989,20.236914,13.942131,914470866
2014-11-01,20.022038,22.468319,18.876034,21.322313,14.696421,406121490
2014-12-01,20.887053,20.914600,17.630854,19.063360,13.144815,427539562
2015-01-01,19.063360,20.110191,17.889807,18.126720,12.503810,473780154
2015-02-01,18.303030,20.699724,17.988979,20.110191,13.878022,421954281
2015-03-01,20.055096,20.236914,18.044077,19.454544,13.764687,637116541
2015-04-01,19.724518,21.763084,19.658401,21.228649,15.026090,468383432
2015-05-01,21.228649,21.713497,18.898071,18.914600,13.393844,525608932
2015-06-01,18.975206,19.443525,17.851238,18.853994,13.356127,566747357
2015-07-01,18.980717,19.460054,17.066666,18.230303,12.919949,444392684
2015-08-01,18.121212,18.242424,14.981818,16.090908,11.408741,723104580
2015-09-01,15.709090,17.884848,15.272727,16.066666,11.541510,678735255
2015-10-01,16.060606,18.357574,15.757575,16.042423,11.530608,617381160
2015-11-01,16.042423,18.018181,16.042423,16.842424,12.112471,483111915
2015-12-01,16.878786,17.830303,15.800000,15.957575,11.482621,591833715
2016-01-01,15.957575,15.957575,13.824242,15.121212,10.965297,448877715
2016-02-01,14.975757,15.672727,14.090909,15.393939,11.169431,523456725
2016-03-01,15.539393,20.339394,15.454545,18.915152,14.107251,746222730
2016-04-01,19.036364,20.842424,17.769695,19.921211,14.866362,262681485
2016-05-01,19.896969,20.151514,17.436363,17.606060,13.144983,435058305
2016-06-01,17.618181,18.696968,16.878786,18.363636,13.716865,473507100
2016-07-01,18.430304,20.945454,18.181818,20.478786,15.304690,380299590
2016-08-01,20.454544,22.357574,20.187878,21.727272,16.245783,431691480
2016-09-01,21.666666,22.472727,20.993938,21.527271,16.284184,376984410
2016-10-01,21.515150,25.893333,21.515150,25.600000,19.373072,404103150
2016-11-01,25.820000,25.826666,22.606667,23.613333,17.877182,415374000
2016-12-01,22.533333,23.133333,20.673332,22.566666,17.091455,416156100
2017-01-01,22.299999,25.719999,22.206667,24.826666,19.091908,310072650
2017-02-01,25.033333,28.000000,24.406666,26.686666,20.531359,378932100
2017-03-01,26.820000,26.973333,24.806665,25.266666,19.821211,337049850
2017-04-01,25.326666,26.340000,24.746666,26.173332,20.540178,300802050
2017-05-01,26.173332,26.959999,21.133333,23.700001,18.606522,552679350
2017-06-01,23.786667,24.646666,23.306665,24.500000,19.241941,317157000
2017-07-01,24.620001,25.153334,23.966665,24.879999,19.548637,280353600
2017-08-01,25.346666,27.580000,25.266666,26.900000,21.144419,319268850
2017-09-01,27.100000,29.393333,27.000000,28.900000,22.954832,290554050
2017-10-01,28.766666,30.526667,27.879999,28.033333,22.274740,269097000
2017-11-01,28.299999,29.200001,27.260000,27.513332,21.869120,273333900
2017-12-01,27.386665,28.733334,27.113333,28.386665,22.571344,364500600
2018-01-01,28.386665,35.413334,28.386665,34.840000,27.810503,405789300
2018-02-01,34.560001,35.560001,33.033333,33.586666,26.819506,522252000
2018-03-01,33.733334,35.293331,32.973331,34.206665,28.464130,346197600
2018-04-01,34.160000,34.846664,33.006664,34.006664,28.306135,285999600
2018-05-01,34.006664,34.006664,28.313334,28.653334,23.857151,511728000
2018-06-01,29.006666,29.993334,24.840000,26.893333,22.398348,514942500
2018-07-01,26.600000,31.533333,26.473333,30.000000,24.994478,375274200
2018-08-01,29.986666,31.440001,27.459999,28.180000,23.486885,417759900
2018-09-01,27.893333,29.673332,27.206667,29.420000,24.889906,327012450
2018-10-01,29.500000,34.733334,28.826666,32.833332,27.787508,593383950
2018-11-01,33.000000,36.830002,32.553333,36.020000,30.494822,377879550
2018-12-01,36.799999,36.799999,33.259998,35.500000,30.063749,338314600
2019-01-01,35.500000,39.389999,35.349998,38.779999,32.875362,443651900
2019-02-01,38.599998,39.790001,35.169998,35.230000,29.878525,495250000
2019-03-01,35.490002,37.669998,32.650002,34.430000,30.043140,400389600
2019-04-01,34.700001,34.799999,32.000000,33.830002,29.532156,357085500
2019-05-01,33.830002,35.400002,31.110001,35.000000,30.566841,432598100
2019-06-01,35.200001,36.590000,33.480000,36.259998,31.681280,399986900
2019-07-01,36.770000,37.750000,34.700001,34.820000,30.436159,448214500
2019-08-01,35.209999,37.349998,32.689999,33.939999,29.679239,464318400
2019-09-01,33.900002,36.410000,32.770000,35.029999,31.132681,403975600
2019-10-01,35.220001,37.529999,32.560001,36.230000,32.213402,453727600
2019-11-01,36.660000,37.990002,34.020000,34.799999,30.955194,361495700
2019-12-01,34.919998,37.689999,34.840000,37.099998,33.014767,439250400
2020-01-01,37.099998,38.240002,32.540001,32.820000,29.249527,540122300
2020-02-01,33.000000,35.480000,30.570000,32.000000,28.530264,687085100
2020-03-01,31.930000,32.290001,20.000000,23.090000,20.892706,1153625700
2020-04-01,22.219999,25.150000,20.010000,22.770000,20.612816,784371100
2020-05-01,22.770000,24.420000,20.730000,23.040001,20.870794,856297300
2020-06-01,22.830000,28.700001,22.700001,25.450001,23.069090,987671000
2020-07-01,25.600000,28.490000,25.540001,26.889999,24.390257,755227100
2020-08-01,27.100000,27.709999,23.510000,23.549999,21.373350,833742800
2020-09-01,23.870001,25.500000,22.299999,22.500000,20.476664,743132400
2020-10-01,22.549999,26.299999,22.180000,23.480000,21.382156,770381200
2020-11-01,23.480000,30.180000,23.480000,28.559999,26.025635,973109500
2020-12-01,29.049999,32.430000,28.940001,31.629999,28.841625,586209200
2021-01-01,31.629999,33.439999,27.860001,28.340000,25.907759,713573500
2021-02-01,29.000000,29.420000,25.510000,25.549999,23.408403,824261700
2021-03-01,25.900000,28.719999,23.920000,27.969999,25.784849,955297400
2021-04-01,28.129999,28.350000,26.500000,27.530001,25.440725,551705400
2021-05-01,27.700001,29.930000,26.520000,29.540001,27.369896,717227900
2021-06-01,29.840000,34.340000,29.770000,29.799999,27.671804,878464400
2021-07-01,29.790001,31.219999,28.610001,30.299999,28.150387,617248100
2021-08-01,30.799999,31.510000,29.200001,30.940001,28.759459,769291800
2021-09-01,31.059999,31.629999,26.860001,28.930000,26.995508,871420000
2021-10-01,29.120001,29.870001,22.910000,23.309999,21.761850,894313100
2021-11-01,23.709999,24.870001,21.879999,22.379999,20.904463,856010900
2021-12-01,22.559999,23.770000,20.910000,21.059999,19.922958,587294200
2022-01-01,21.170000,25.510000,21.090000,25.330000,23.981331,805577500
2022-02-01,25.290001,27.000000,24.340000,25.469999,24.134211,834955200
2022-03-01,25.469999,28.080000,23.790001,27.480000,26.070902,849879500
2022-04-01,27.700001,27.879999,23.870001,23.870001,22.677431,596679600
2022-05-01,23.870001,26.440001,22.900000,26.160000,24.868996,846877500
2022-06-01,26.290001,26.320000,22.530001,22.670000,21.567173,638591900
2022-07-01,22.320000,23.980000,21.639999,23.620001,22.486132,573101800
2022-08-01,23.850000,27.520000,23.240000,25.809999,24.590143,780767000
2022-09-01,26.059999,29.000000,25.540001,28.059999,27.057915,791043100
2022-10-01,28.790001,31.280001,28.350000,30.400000,29.334402,898607800
2022-11-01,31.000000,31.290001,24.920000,26.000000,25.104427,1084680500
2022-12-01,25.610001,26.650000,22.620001,25.000000,24.152897,881759400
2023-01-01,24.430000,26.680000,23.830000,25.330000,24.973024,724865600
2023-02-01,25.190001,27.150000,24.260000,25.430000,25.089329,660780100
2023-03-01,25.320000,25.350000,22.740000,24.740000,24.425591,886113600
2023-04-01,24.680000,26.240000,23.809999,25.600000,25.581738,379777000
